annee,personnel_6,impots_6,intervention_hors_suventions_6,frais_financiers_6,produits_fonctionnement_exceptionnels_7,tfnb_produit_commune,fiscalite_reversee_7,fonds_compensation_charges_territoriales_6,depenses_equipement_2,frais_elus_6,autres_recettes_equipement_2,autres_6,dotations_etat_7,subventions_equipement_versees_2,ventes_biens_services_7,subventions_equipement_recues_1,autres_impots_taxes_7,depenses_operations_tiers_4,achats_charges_externes_6,tfb_produit_syndicat,th_produit_epci,impots_locaux_7,population,tfnb_produit_syndicat,fctva_1,exceptionnel_6,suventions_participations_7,tfnb_produit_epci,autres_produits_fonctionnement_7,recettes_operations_tiers_4,tfb_produit_epci,endettement_16,autres_dotations_subventions_equipement_1,tfb_produit_commune,th_produit_syndicat,autres_depenses_equipement_1,autres_depenses_equipement_2,subventions_versees_6,th_produit_commune,produits_cessions_7,ville_id
2016,-4750339874,-42763931,-205921017,-226585052,92483248,38303923,1756962711,-90403081,-1679203393,-95702195,38896629,-36261450,1572629173,-78798456,637025059,381438612,748104444,-31028712,-1920631054,19493512,837421650,3925800409,7126504,213862,265614653,-66258999,485242714,3062656,206632917,31649610,156879827,6708021667,83576961,2147848521,16288138,-8298848,-37138800,-675844224,1678735360,255961390,36633
2011,-2601429086,-35531315,-121958307,-150065223,43673637,6198851,882364904,0,-1029813454,-31464836,37230051,-24295752,1310608506,-131760494,335235482,226461563,428770203,-14024136,-1039568532,5067816,489381177,2110080384,4070576,6736,131580373,-87910465,214947878,707266,135690501,12358340,66816716,4402662699,28657009,1172590508,4699180,-3354866,-59028632,-639116321,937627792,103699415,36634
2012,-2662114306,-34533727,-127596283,-155369072,37985686,6102067,880728249,0,-1168772771,-31332964,59837201,-20800102,1301651896,-125961454,363966787,223547781,419116308,-20954223,-1070871048,5161663,508195837,2192667284,4067485,6966,127131120,-87513826,221181944,726954,134082888,18865104,71547860,4380906945,47956706,1211812639,5015138,-2217804,-73193011,-643328417,970957018,136594446,36634
2013,-2736652766,-35280067,-131672920,-151669987,54792006,6070955,880567375,0,-1288339311,-36359334,106305916,-19295115,1296774316,-180794421,378418942,258861233,413287097,-20625162,-1098606811,5349185,525160240,2269790946,4067485,7537,166808875,-107077766,226900282,728660,142999166,17281869,76062658,4499310164,31467534,1246450160,5245217,-4934749,-55747655,-651689152,1001123681,100997674,36634
2014,-2856113546,-36185431,-131917464,-160038903,35999066,5978582,869973563,0,-1145224845,-36269909,43924930,-19254279,1256022982,-137516297,378211751,266320193,417878259,-12457242,-1075544493,5456503,529349269,2309570928,4075359,7528,170123431,-92252160,240310606,718678,135309364,10956124,77480415,4653525852,55980088,1272803538,5271745,-5877332,-73499870,-655010089,1014862048,122346474,36634
2015,-2867014977,-32403239,-132716007,-152775854,28601777,6232023,804433452,0,-1021076482,-37122705,74150001,-19894158,1165310180,-114071525,391902465,215358297,433083390,-15659479,-1009860028,5585134,551424198,2375640819,4087033,8352,140715155,-94667933,269715352,711283,125604267,17660357,102624725,4756960760,75825655,1301270612,5515996,-6489759,-52918383,-634726515,1055761036,105459270,36634
2016,-2842718792,-34520276,-122218658,-137969241,38566310,6091286,833715829,-121448402,-923612502,-37409888,57636300,-25150320,1064745296,-103189708,427801784,229564498,446729252,-31623345,-979249389,5702027,494629415,2475095280,4087033,9472,148179056,-72128686,268305233,656079,143774371,30471146,103961248,4778685607,15787033,1337285784,5466931,-11926304,-48827735,-634860172,1116180235,77734509,36634
2011,-7024192423,-62504573,-314559637,-388911858,104550211,26857519,2146516964,0,-2997120931,-94443194,79172615,-52827673,3270623580,-171013494,903845069,659609684,1136143332,-34147445,-2955678598,23111019,923998357,5516995433,9936010,215929,380587502,-130233039,643224019,1493993,240538437,22028482,65718779,10518098184,101176097,2846028694,22724113,-26734971,-104677011,-1152130933,2396577905,386545722,36635
2012,-7104819463,-64110176,-301947381,-393919575,111696339,26954364,2068392601,0,-3164119170,-92255234,67282170,-55883280,3202029714,-165285427,944827921,678039415,1079577337,-25808309,-3004208999,25048547,934666023,5748883631,9817325,242973,371059187,-112533436,649665054,1442428,238763310,21395133,74442441,10572598511,130326811,2898515125,25462173,-14091717,-62605766,-1145323534,2455827833,428189940,36635
2013,-7276559587,-65027333,-299780107,-414867151,105566218,27365272,2183890698,0,-3461260012,-97737822,108951704,-62861560,3155913548,-158013718,952031410,674594134,1069488879,-20870172,-3078419921,28005020,993501468,5840223974,9817325,272384,409262150,-99575320,657256142,1540648,252513361,22200576,84177275,10717521159,125363962,2985847337,27910464,-22876518,-95068543,-1161689354,2506827150,379973564,36635
2014,-7701812307,-64935676,-297378978,-394190509,105848229,28360616,2381326245,0,-3017362173,-100310352,98496896,-61632928,3042407727,-166127335,996932454,703745135,1066303281,-20188433,-3058192171,28534006,1062013244,5913957572,10086637,267057,457250847,-103925078,713246938,1714133,258124110,22036328,98040044,11097300463,91592319,3126784773,28447641,-11112395,-93671004,-1191102979,2565374981,307832877,36635
2015,-7832871454,-67761572,-300413021,-385197852,110681730,31497100,2454368549,0,-2562165651,-102135700,88227858,-65616247,2854572857,-144345016,1010575996,647623724,1114820316,-19013723,-2969506212,25997439,1125056112,6175897778,10212114,265575,458124366,-108554574,791068598,1870535,246947510,17523051,171698134,11335118188,204314284,3248245252,27207189,-19743073,-105390318,-1150102633,2698832573,312701888,36635
2016,-7798604915,-68265714,-274294946,-354927898,117210975,29790519,2859405486,-408193848,-2486309052,-103481723,115347589,-67155166,2554112847,-141903913,1081871989,589258225,1114060850,-24458668,-2881704331,25663875,972845122,6200360913,10153169,223225,372824654,-143408619,800711397,1714716,268392371,17893207,191753862,11318069098,106542456,3328178335,26404888,-16178216,-157429415,-1120594189,2834065842,457660604,36635
2011,-5286558381,-62878929,-422508404,-387032199,118087981,98208514,1839513929,0,-3531051434,-215023498,65798530,-39548230,2892251819,-82838845,793144456,686856169,930169648,-19923448,-2853138848,26004106,1087455623,4928923669,11268569,641161,435389293,-88638949,531517229,8359306,357746718,17375544,137562648,10013827519,161384423,2452427036,22934564,-13539441,-56726111,-797811786,2092180874,383310315,36636
2012,-5482894999,-62928383,-428480755,-397632806,111743771,101431192,1782241731,0,-3850419110,-216941792,77580802,-41005438,2894197249,-109893249,835239037,762908445,909096478,-18763342,-2966433231,26206526,1151701314,5249589848,11534974,642609,458372340,-76699191,544149576,8745106,367616451,19062038,158028822,10279854239,181723261,2566666684,23901078,-19224065,-64933974,-813671240,2195349660,382437252,36636
2013,-5652645342,-63092445,-413725479,-397125846,131471920,103313423,1869127538,0,-4167264512,-227001027,69482848,-41424474,2838295662,-105596380,866607314,780431592,891722042,-22647899,-3080547283,26348012,1223499446,5369909487,11534974,656024,483945920,-86713512,545178886,9280604,364982873,22262522,174510716,10356192453,146280434,2660311584,23935607,-22334874,-54674460,-827732277,2259972941,345531804,36636
2014,-5914998477,-62376980,-414706667,-395287343,163696500,104669432,1961091966,0,-3467710617,-231138460,59181437,-39787416,2730955303,-106378518,879608151,758007434,862864264,-15767412,-3046079909,25998686,1279718225,5416391818,11636090,639518,539948705,-78455457,583414471,9661780,361728298,16010443,191429927,10247255798,151954641,2737530297,24121643,-25910081,-38351311,-839338814,2281672717,268329174,36636
2015,-5983700033,-64761329,-417777838,-392403963,116995789,109312759,1937777881,0,-2881564197,-234751357,73878350,-42651120,2507044324,-104242163,929417774,673233122,897148917,-34182538,-2995307211,25899130,1359318117,5631751711,11730882,676356,521495018,-79166121,654971690,10175513,397554288,31378173,239168956,10257019366,230612311,2841221340,24371549,-18466350,-51585730,-802811909,2421711564,279253557,36636
2016,-5956824263,-64702761,-337393144,-357825541,124505832,107624659,1979266077,-75074956,-2933378781,-234995277,87410442,-37926166,2218779677,-101313203,945687150,648044574,932965833,-39368348,-2922640223,25653956,1359019879,5639649857,11606687,606096,436725192,-90678830,681966459,10238417,411138266,34646665,263641879,10061606194,179721850,2910255228,23508651,-38120747,-75419901,-782557683,2410002593,309618393,36636
2011,-4298558643,-40029441,-204731452,-274112787,57283131,13483187,1287565848,0,-1986439635,-46430806,161450472,-47529475,2012580539,-109997297,546367598,362808484,820857947,-26259715,-1667210998,7481376,487202648,3241735988,5622737,45234,218516863,-80607002,343913092,767477,164239966,23010677,19507377,7980148425,77899493,1610783777,5908408,-8308645,-134931999,-816606835,1397529426,233384802,36637
2012,-4381011859,-37548700,-208686664,-286481402,63622638,13640735,1203830875,0,-1966022388,-46495567,122951086,-45271252,2017795402,-138799704,587683137,404021151,801625152,-34990656,-1698927288,7686726,505821071,3442648295,5633127,43995,257638523,-81268737,351159426,770183,152649532,33474594,22019006,8200904132,90351662,1670725377,6278087,-6913317,-124479571,-819755393,1449841837,245530804,36637
2013,-4482316884,-40547201,-206539461,-298133056,63280219,14055863,1291521486,0,-2060906232,-51756759,193032020,-38957858,1977651647,-143161023,584091907,397580118,787555778,-29682131,-1724214596,8213765,521210891,3509698122,5633127,46817,253478537,-89630290,362284420,775084,156314394,25531736,25530379,8267110224,78231214,1725964348,6691880,-34607327,-59344261,-841341009,1497249774,208447737,36637
2014,-4598761963,-38892535,-206151179,-286241891,70853135,13613344,1296228069,0,-1649229127,-50062221,141293391,-37504318,1877519535,-113151468,573944605,391757256,781497171,-22756957,-1680853207,8514017,521214156,3492358239,5602254,45489,259165195,-77894954,392271287,763686,149462660,21715902,27606552,8165527289,65482006,1738915505,6784838,-26898843,-98397586,-842435673,1499253381,236626781,36637
2015,-4645129239,-40529457,-198094940,-260002193,94564049,14732853,1301934980,0,-1448110587,-50135800,180132194,-45054662,1735897903,-123706548,592648715,355862675,838409681,-11839881,-1655919334,6069009,539886316,3658609088,5609877,28555,233110347,-72178767,418482160,865896,138445430,15281220,42871793,8139782711,122354978,1806706146,5055367,-23656392,-180503250,-812107674,1588658380,166061735,36637
2016,-4533923564,-38711497,-187786382,-228573927,86676857,13855108,1831098236,-361701845,-1428938328,-50545385,74300864,-43189362,1447617811,-93081884,644323432,298328690,842530009,-27323658,-1556134418,4495207,426764250,3449257785,5534826,19162,219218640,-79338170,404999966,725063,139330773,15200780,50523478,7866542953,55248533,1840336844,3837663,-15121174,-127662811,-772206031,1654556072,328301010,36637
2011,-1088152205,-29379421,-288801485,-110496181,48615987,149989449,247892559,0,-1515627285,-173282855,32020876,-13472662,1171772940,-42260634,242574515,419285790,200578254,-11093387,-882442355,4039656,328514196,1326540132,4958362,1090928,189349554,-20448230,126027357,26849330,251630236,8121529,78669717,2877240553,51110754,523238209,3822738,-7015309,-22712083,-142777889,610342055,97047983,36638
2012,-1107454595,-30768708,-294976030,-113129270,45084905,152122910,127403373,0,-1462944117,-171780284,29587566,-11049788,1174307131,-41376165,243574178,407081002,216326265,-10343727,-900424027,3713858,343110254,1483804917,4996090,1059852,185232807,-21649200,126172151,27903873,258751122,9648805,84581427,2909005005,52978803,538120188,3766984,-7482754,-18368342,-146118651,630065462,86927198,36638
2013,-1149154910,-31828159,-295064516,-115464931,46190594,155167616,177207048,0,-1591442019,-176157065,32849105,-11778980,1140320417,-44395565,255248657,407122598,205250203,-9065898,-951934508,3886235,368453471,1516323132,4996090,1090292,182395911,-22980850,120045624,28824248,255553805,8706182,90093436,2987814209,47313996,562322477,4087942,-12209543,-14781634,-147235678,649020910,82465592,36638
2014,-1184376125,-31879904,-299832228,-115963868,44221816,156855862,216908858,0,-1391212130,-184743138,23954482,-11129738,1108854248,-40088404,261796549,384811200,188215652,-10651001,-930679421,3766325,389212515,1502877661,5009183,1077482,192259748,-22676552,128026987,29551875,251715977,9278257,96113712,2947709629,51730248,578141278,4020647,-8639234,-17236701,-143483276,644006305,67613435,36638
2015,-1215005685,-33704307,-305081211,-110257724,50114349,159160844,227028659,0,-1252042136,-186987497,23605708,-11713193,1048097175,-41679815,274421540,378390665,185069037,-10652751,-938225641,3838492,411828098,1554799752,5011431,1050108,196188432,-20764650,149796114,30576940,257295433,9706020,106722868,2928001751,68610147,597988975,4117281,-6209758,-15139288,-138699001,677280871,73356307,36638
2016,-1220915322,-33643072,-220247840,-100264846,46302829,157996199,238000015,-76633179,-1245884634,-190552611,22786023,-10854092,970179024,-48910179,278933211,349989082,191895688,-8336716,-924701930,3723928,406869561,1546048648,4910191,1027875,176999187,-22410303,158955452,30551532,259275201,8927976,112593979,2884030129,53838074,605551120,4029398,-7068368,-17613873,-130978270,664106593,75534708,36638
2011,-872025655,-35941101,-386149919,-87268497,51102382,199616383,120649481,0,-1621845127,-240337288,31298815,-9612162,1303059697,-44820348,264746324,528126626,253980904,-11953472,-869920571,2744305,282942893,1068179956,4553891,1463444,191526258,-20240673,163803378,53260824,325325757,10592562,88587816,2315413709,32034431,362702298,2535736,-3748997,-21229944,-122851399,495636904,79824648,36639
2012,-908870326,-37578009,-389480597,-91968582,51982955,200533765,-34511744,0,-1634946131,-238569176,34316949,-11372132,1347956134,-49072756,257672997,535806910,276075739,-15856970,-909408310,2740616,302025765,1289246571,4524268,1381811,184035755,-23919650,179751689,54583111,328733114,14923413,94922185,2410287247,32498954,388525702,2556412,-9908724,-17931029,-126076084,519864367,71548497,36639
2013,-935480183,-38425295,-395508221,-93969780,52511540,204003750,-4243661,0,-1687998991,-238666369,37705409,-9751148,1297447675,-49112146,272003458,520844815,266205911,-12159562,-959183666,2435067,324407934,1318795969,4524268,1325384,191853192,-22365524,171215303,56111181,334378639,12583260,101410973,2464552228,26193331,404642407,2453979,-10750194,-14764729,-130034490,534230404,53344283,36639
2014,-942644813,-39356721,-394307822,-90265863,52802378,204771089,24173936,0,-1464750572,-245876995,27527509,-9301516,1240792700,-45522838,276167615,471622329,284364455,-11654459,-938769716,2325169,331195563,1303531602,4498796,1235636,200996599,-21262763,141294742,56506445,328031565,9167098,103985791,2368029662,31207444,400277405,2331816,-8437888,-10299504,-127223296,517181423,38806095,36639
2015,-961458073,-40191253,-408567564,-85081637,50740696,207674227,38326175,0,-1403412422,-247867135,21236374,-11098704,1178543587,-45227303,281462495,483839378,279750500,-12059524,-938925625,2298840,352175159,1341960964,4481848,1187967,206078562,-21440249,152731208,58238679,329941172,11856913,112456180,2378790189,49324860,417830499,2380886,-9187334,-11390083,-127497875,552452327,37382203,36639
2016,-1029776157,-42886212,-313292390,-83517829,56270965,203931984,66736692,-81463907,-1443092138,-259812439,22418266,-10346619,1160155660,-49001042,298579160,470735234,296880661,-12100067,-965645073,2232272,344521963,1405646916,4351045,1150799,192268277,-23307565,170844197,57630621,336469490,12040548,116475018,2510071246,40272258,417794513,2299886,-7834091,-9561787,-135627540,535503928,44986644,36639
2011,-4234887312,-36389647,-1070900218,-209522413,31752859,5769986,649928111,0,-2061197164,-34749899,314106563,-23252612,2478522481,-458275970,554314912,172886746,1320532408,-11850227,-1564660820,466511,476379796,3951302097,5878982,973,223681371,-116565476,218099490,476709,754804460,6632889,53682553,6820390029,17824992,1597070592,530819,-1429518,-386249220,-1210636851,1710068741,603326463,36640
2012,-4310547750,-37588740,-1018143590,-224431679,95221849,6089373,511504058,0,-2080668154,-34780142,305401029,-22432973,2441532744,-555908624,573952292,176246628,1362257422,-21103830,-1592317131,462623,501589401,4184812470,5936793,1031,282135850,-118165781,225755769,484050,602733846,22464255,56130914,7177559505,11743666,1641777064,548671,-7412424,-147810625,-1274053442,1764657020,271861551,36640
2013,-4379802428,-37458899,-1109191866,-230800604,66292683,5847661,464415014,0,-2416907055,-39409160,410028183,-25957016,2407616207,-479378885,582903801,253971332,1315814781,-23912768,-1641497694,468837,518169448,4366181952,5936793,1021,257710591,-149546794,227888258,479988,626300675,22094615,58110631,7891594855,22012913,1690161452,555647,-6382045,-182669751,-1345845209,1815365680,343091883,36640
2014,-4571902632,-37237430,-1266465051,-254471683,94432285,5822142,414741651,0,-2103801203,-38053913,303584822,-22268408,2311252964,-605766871,613192736,381952137,1359994405,-30122743,-1610018802,474698,533265948,4361408194,5969438,928,299409481,-123717647,260850658,483417,842459685,30065266,77086849,8594367123,13408951,1719168370,558310,-7065598,-126004385,-1350134001,1832289408,269131377,36640
2015,-4614498063,-36965335,-1187003546,-245927457,76355177,5954090,340122341,0,-1674839423,-39537945,152881247,-30890762,2078576359,-378213194,678660508,213982146,1419862025,-84212206,-1579762432,489978,566357861,4606832936,5988931,973,261569586,-179253034,339519699,486234,652231790,94598681,184431365,9134932327,117109651,1810684188,583370,-47757475,-232269343,-1363624760,1938577875,482109102,36640
2016,-4588746470,-44929379,-974591030,-243269495,67931345,5789957,1209972559,-2600163,-1781004032,-39702018,209741542,-32174641,1324568699,-452058587,607198969,156447635,1477022230,-40902683,-1522388375,503022,577765289,4086766060,5988931,972,222701756,-124916281,335131926,495223,507796767,41385808,211182788,9879110854,-26475371,1841022904,567524,-2393244,-74726277,-1352182990,1949669579,244525462,36640
