nom,cog,catpop
SAINT-SYMPHORIEN-DE-THENIERES,12250,Moins de 500 habitants
SAINT-VICTOR-ET-MELVIEU,12251,Moins de 500 habitants
SALLES-CURAN,12253,Entre 1 000 et  3 499 habitants
SALLES-LA-SOURCE,12254,Entre 1 000 et  3 499 habitants
SALMIECH,12255,Entre 500 et 999 habitants
SALVAGNAC-CAJARC,12256,Moins de 500 habitants
SALVETAT-PEYRALES (LA),12258,Entre 1 000 et  3 499 habitants
SANVENSA,12259,Entre 500 et 999 habitants
SAUCLIERES,12260,Moins de 500 habitants
SAUJAC,12261,Moins de 500 habitants
SAVIGNAC,12263,Entre 500 et 999 habitants
SEBAZAC-CONCOURES,12264,Entre 1 000 et  3 499 habitants
SEBRAZAC,12265,Entre 500 et 999 habitants
SEGUR,12266,Entre 500 et 999 habitants
SENERGUES,12268,Moins de 500 habitants
SERRE (LA),12269,Moins de 500 habitants
SEVERAC-L'EGLISE,12271,Moins de 500 habitants
SONNAC,12272,Moins de 500 habitants
SOULAGES-BONNEVAL,12273,Moins de 500 habitants
SYLVANES,12274,Moins de 500 habitants
TAURIAC-DE-CAMARES,12275,Moins de 500 habitants
TAUSSAC,12277,Moins de 500 habitants
TAYRAC,12278,Moins de 500 habitants
TERRISSE (LA),12279,Moins de 500 habitants
TOULONJAC,12281,Entre 500 et 999 habitants
TOURNEMIRE,12282,Moins de 500 habitants
TRUEL (LE),12284,Moins de 500 habitants
VABRE-TIZAC,12285,Moins de 500 habitants
VAILHOURLES,12287,Entre 500 et 999 habitants
VALADY,12288,Entre 1 000 et  3 499 habitants
VALZERGUES,12289,Moins de 500 habitants
VERRIERES,12291,Moins de 500 habitants
VERSOLS-ET-LAPEYRE,12292,Moins de 500 habitants
VEYREAU,12293,Moins de 500 habitants
SAINT-LAURENT-DES-COMBES,16331,Moins de 500 habitants
SAINT-LEGER,16332,Moins de 500 habitants
SAINT-MARTIAL-DE-MONTMOREAU,16334,Moins de 500 habitants
SAINT-MARTIN-DU-CLOCHER,16335,Moins de 500 habitants
SAINT-MARY,16336,Moins de 500 habitants
SAINT-MAURICE-DES-LIONS,16337,Entre 500 et 999 habitants
SAINT-MEDARD,16338,Moins de 500 habitants
AUGE-SAINT-MEDARD,16339,Moins de 500 habitants
SAINT-MEME-LES-CARRIERES,16340,Entre 1 000 et  3 499 habitants
SAINT-MICHEL,16341,Entre 1 000 et  3 499 habitants
SAINT-PALAIS-DU-NE,16342,Moins de 500 habitants
SAINT-PREUIL,16343,Moins de 500 habitants
SAINT-PROJET,16344,Entre 1 000 et  3 499 habitants
SAINT-QUENTIN-SUR-CHARENTE,16345,Moins de 500 habitants
SAINT-QUENTIN-DE-CHALAIS,16346,Moins de 500 habitants
SAINT-ROMAIN,16347,Entre 500 et 999 habitants
SAINT-SATURNIN,16348,Entre 1 000 et  3 499 habitants
SAINTE-SEVERE,16349,Entre 500 et 999 habitants
SAINT-SEVERIN,16350,Entre 500 et 999 habitants
SAINT-SIMEUX,16351,Entre 500 et 999 habitants
SAINT-SIMON,16352,Moins de 500 habitants
SAINT-SORNIN,16353,Entre 500 et 999 habitants
SAINTE-SOULINE,16354,Moins de 500 habitants
SAINT-SULPICE-DE-COGNAC,16355,Entre 1 000 et  3 499 habitants
SAINT-SULPICE-DE-RUFFEC,16356,Moins de 500 habitants
SAINT-YRIEIX-SUR-CHARENTE,16358,Entre 3 500 et 9 999 habitants
SALLES-D'ANGLES,16359,Entre 1 000 et  3 499 habitants
SALLES-DE-VILLEFAGNAN,16361,Moins de 500 habitants
SALLES-LAVALETTE,16362,Moins de 500 habitants
SAULGOND,16363,Entre 500 et 999 habitants
SAUVAGNAC,16364,Moins de 500 habitants
SAUVIGNAC,16365,Moins de 500 habitants
SEGONZAC,16366,Entre 1 000 et  3 499 habitants
SIGOGNE,16369,Entre 500 et 999 habitants
SIREUIL,16370,Entre 1 000 et  3 499 habitants
SONNEVILLE,16371,Moins de 500 habitants
SOUVIGNE,16373,Moins de 500 habitants
SOYAUX,16374,Entre 10 000 et 19 999 habitants
SUAUX,16375,Moins de 500 habitants
SURIS,16376,Moins de 500 habitants
TAIZE-AIZIE,16378,Entre 500 et 999 habitants
TAPONNAT,16379,Entre 1 000 et  3 499 habitants
THEIL-RABIER,16381,Moins de 500 habitants
TORSAC,16382,Entre 500 et 999 habitants
TOUVERAC,16384,Entre 500 et 999 habitants
TOUVRE,16385,Entre 1 000 et  3 499 habitants
TRIAC-LAUTRAIT,16387,Entre 500 et 999 habitants
TROIS-PALIS,16388,Entre 500 et 999 habitants
TURGON,16389,Moins de 500 habitants
TUSSON,16390,Moins de 500 habitants
VALENCE,16392,Moins de 500 habitants
VARS,16393,Entre 1 000 et  3 499 habitants
VAUX-ROUILLAC,16395,Moins de 500 habitants
VENTOUSE,16396,Moins de 500 habitants
VERDILLE,16397,Moins de 500 habitants
VERNEUIL,16398,Moins de 500 habitants
VERRIERES,16399,Moins de 500 habitants
VERVANT,16401,Moins de 500 habitants
VIBRAC,16402,Moins de 500 habitants
VIEUX-RUFFEC,16404,Moins de 500 habitants
VIGNOLLES,16405,Moins de 500 habitants
VILHONNEUR,16406,Moins de 500 habitants
VILLEFAGNAN,16409,Entre 1 000 et  3 499 habitants
VILLEGATS,16410,Moins de 500 habitants
VILLEJESUS,16411,Entre 500 et 999 habitants
VILLEJOUBERT,16412,Moins de 500 habitants
VILLIERS-LE-ROUX,16413,Moins de 500 habitants
VILLOGNON,16414,Moins de 500 habitants
VITRAC-SAINT-VINCENT,16416,Entre 500 et 999 habitants
VOEUIL-ET-GIGET,16418,Entre 1 000 et  3 499 habitants
VOUHARTE,16419,Moins de 500 habitants
VOULGEZAC,16420,Moins de 500 habitants
VOUZAN,16422,Entre 500 et 999 habitants
XAMBES,16423,Moins de 500 habitants
YVIERS,16424,Entre 500 et 999 habitants
AGUDELLE,17002,Moins de 500 habitants
AIGREFEUILLE,17003,Entre 3 500 et 9 999 habitants
ILE-D'AIX,17004,Moins de 500 habitants
ALLAS-BOCAGE,17005,Moins de 500 habitants
ANAIS,17007,Moins de 500 habitants
ANDILLY,17008,Entre 1 000 et  3 499 habitants
SAINTE-PREUVE,02690,Moins de 500 habitants
SAINT-QUENTIN,02691,Entre 50 000 et 99 999 habitants
SAINT-REMY-BLANZY,02693,Moins de 500 habitants
SAINT-SIMON,02694,Entre 500 et 999 habitants
SAINT-THIBAUT,02695,Moins de 500 habitants
SAINT-THOMAS,02696,Moins de 500 habitants
SAMOUSSY,02697,Moins de 500 habitants
SANCY-LES-CHEMINOTS,02698,Moins de 500 habitants
SAPONAY,02699,Moins de 500 habitants
SAULCHERY,02701,Entre 500 et 999 habitants
SAVY,02702,Entre 500 et 999 habitants
SEBONCOURT,02703,Entre 1 000 et  3 499 habitants
SELENS,02704,Moins de 500 habitants
SELVE (LA),02705,Moins de 500 habitants
SEPTMONTS,02706,Entre 500 et 999 habitants
SEPTVAUX,02707,Moins de 500 habitants
SEQUEHART,02708,Moins de 500 habitants
SERAIN,02709,Moins de 500 habitants
SERAUCOURT-LE-GRAND,02710,Entre 500 et 999 habitants
SERCHES,02711,Moins de 500 habitants
SERGY,02712,Moins de 500 habitants
SERINGES-ET-NESLES,02713,Moins de 500 habitants
SERMOISE,02714,Moins de 500 habitants
SERVAL,02715,Moins de 500 habitants
SERVAIS,02716,Moins de 500 habitants
SERY-LES-MEZIERES,02717,Entre 500 et 999 habitants
SILLY-LA-POTERIE,02718,Moins de 500 habitants
SISSONNE,02720,Entre 1 000 et  3 499 habitants
SISSY,02721,Moins de 500 habitants
SOISSONS,02722,Entre 20 000 et 49 999 habitants
SOMMELANS,02724,Moins de 500 habitants
SOMMERON,02725,Moins de 500 habitants
SONS-ET-RONCHERES,02727,Moins de 500 habitants
SORBAIS,02728,Moins de 500 habitants
SOUCY,02729,Moins de 500 habitants
SOUPIR,02730,Moins de 500 habitants
SURFONTAINE,02732,Moins de 500 habitants
SUZY,02733,Moins de 500 habitants
TANNIERES,02735,Moins de 500 habitants
TARTIERS,02736,Moins de 500 habitants
TAVAUX-ET-PONTSERICOURT,02737,Entre 500 et 999 habitants
TERGNIER,02738,Entre 10 000 et 19 999 habitants
TERNY-SORNY,02739,Moins de 500 habitants
THENELLES,02741,Entre 500 et 999 habitants
THIERNU,02742,Moins de 500 habitants
THUEL (LE ),02743,Moins de 500 habitants
TOULIS-ET-ATTENCOURT,02745,Moins de 500 habitants
TRAVECY,02746,Entre 500 et 999 habitants
TREFCON,02747,Moins de 500 habitants
TRELOU-SUR-MARNE,02748,Entre 500 et 999 habitants
TROESNES,02749,Moins de 500 habitants
TRUCY,02751,Moins de 500 habitants
TUGNY-ET-PONT,02752,Moins de 500 habitants
TUPIGNY,02753,Moins de 500 habitants
UGNY-LE-GAY,02754,Moins de 500 habitants
URVILLERS,02756,Entre 500 et 999 habitants
VADENCOURT,02757,Entre 500 et 999 habitants
VALLEE-AU-BLE (LA ),02759,Moins de 500 habitants
VALLEE-MULATRE (LA ),02760,Moins de 500 habitants
VARISCOURT,02761,Moins de 500 habitants
VASSENY,02763,Moins de 500 habitants
VASSOGNE,02764,Moins de 500 habitants
VAUCELLES-ET-BEFFECOURT,02765,Moins de 500 habitants
VAUDESSON,02766,Moins de 500 habitants
VAUXAILLON,02768,Entre 500 et 999 habitants
VAUX-ANDIGNY,02769,Entre 500 et 999 habitants
VAUXBUIN,02770,Entre 500 et 999 habitants
VAUX-EN-VERMANDOIS,02772,Moins de 500 habitants
VAUXTIN,02773,Moins de 500 habitants
VENDELLES,02774,Moins de 500 habitants
VENDHUILE,02776,Entre 500 et 999 habitants
VENDIERES,02777,Moins de 500 habitants
VENDRESSE-BEAULNE,02778,Moins de 500 habitants
VENEROLLES,02779,Moins de 500 habitants
VERDILLY,02781,Moins de 500 habitants
VERGUIER (LE ),02782,Moins de 500 habitants
GRAND-VERLY,02783,Moins de 500 habitants
VERMAND,02785,Entre 1 000 et  3 499 habitants
VERNEUIL-SOUS-COUCY,02786,Moins de 500 habitants
VERSIGNY,02788,Moins de 500 habitants
VERVINS,02789,Entre 1 000 et  3 499 habitants
VESLES-ET-CAUMONT,02790,Moins de 500 habitants
VESLUD,02791,Moins de 500 habitants
VEUILLY-LA-POTERIE,02792,Moins de 500 habitants
VEZILLY,02794,Moins de 500 habitants
VIC-SUR-AISNE,02795,Entre 1 000 et  3 499 habitants
MALANDRY,08269,Moins de 500 habitants
MANRE,08271,Moins de 500 habitants
MARANWEZ,08272,Moins de 500 habitants
MARBY,08273,Moins de 500 habitants
MARCQ,08274,Moins de 500 habitants
MARGNY,08275,Moins de 500 habitants
MARGUT,08276,Entre 500 et 999 habitants
MARLEMONT,08277,Moins de 500 habitants
MARQUIGNY,08278,Moins de 500 habitants
MARS-SOUS-BOURCQ,08279,Moins de 500 habitants
MARVAUX-VIEUX,08280,Moins de 500 habitants
MATTON-ET-CLEMENCY,08281,Moins de 500 habitants
MAUBERT-FONTAINE,08282,Entre 1 000 et  3 499 habitants
MAZERNY,08283,Moins de 500 habitants
MAZURES (LES),08284,Entre 500 et 999 habitants
MENIL-ANNELLES,08286,Moins de 500 habitants
MENIL-LEPINOIS,08287,Moins de 500 habitants
MESMONT,08288,Moins de 500 habitants
MESSINCOURT,08289,Entre 500 et 999 habitants
MOGUES,08291,Moins de 500 habitants
MOIRY,08293,Moins de 500 habitants
MONCELLE (LA),08294,Moins de 500 habitants
MONDIGNY,08295,Moins de 500 habitants
MONTCHEUTIN,08296,Moins de 500 habitants
MONTCORNET,08297,Moins de 500 habitants
MONTCY-NOTRE-DAME,08298,Entre 1 000 et  3 499 habitants
MONT-DIEU (LE ),08300,Moins de 500 habitants
MONTGON,08301,Moins de 500 habitants
MONTHERME,08302,Entre 1 000 et  3 499 habitants
MONTHOIS,08303,Moins de 500 habitants
MONTIGNY-SUR-MEUSE,08304,Moins de 500 habitants
MONTIGNY-SUR-VENCE,08305,Moins de 500 habitants
MONT-LAURENT,08306,Moins de 500 habitants
MONTMEILLANT,08307,Moins de 500 habitants
MONT-SAINT-MARTIN,08308,Moins de 500 habitants
MONT-SAINT-REMY,08309,Moins de 500 habitants
MOUZON,08311,Entre 1 000 et  3 499 habitants
MURTIN-ET-BOGNY,08312,Moins de 500 habitants
NANTEUIL-SUR-AISNE,08313,Moins de 500 habitants
NEUFLIZE,08314,Entre 500 et 999 habitants
NEUFMANIL,08316,Entre 1 000 et  3 499 habitants
NEUVILLE-A-MAIRE (LA ),08317,Moins de 500 habitants
NEUVILLE-LEZ-BEAULIEU,08319,Moins de 500 habitants
NEUVILLE-EN-TOURNE-A-FUY (LA ),08320,Entre 500 et 999 habitants
NEUVILLE-DAY,08321,Moins de 500 habitants
NEUVILLE-LES-THIS,08322,Moins de 500 habitants
NEUVIZY,08324,Moins de 500 habitants
NOIRVAL,08325,Moins de 500 habitants
NOUART,08326,Moins de 500 habitants
NOUVION-SUR-MEUSE,08327,Entre 1 000 et  3 499 habitants
NOUZONVILLE,08328,Entre 3 500 et 9 999 habitants
NOVION-PORCIEN,08329,Entre 500 et 999 habitants
NOYERS-PONT-MAUGIS,08331,Entre 500 et 999 habitants
OCHES,08332,Moins de 500 habitants
OLIZY-PRIMAT,08333,Moins de 500 habitants
OMICOURT,08334,Moins de 500 habitants
OMONT,08335,Moins de 500 habitants
PAUVRES,08338,Moins de 500 habitants
PERTHES,08339,Moins de 500 habitants
POILCOURT-SYDNEY,08340,Moins de 500 habitants
POIX-TERRON,08341,Entre 500 et 999 habitants
POURU-SAINT-REMY,08343,Entre 1 000 et  3 499 habitants
PREZ,08344,Moins de 500 habitants
PRIX-LES-MEZIERES,08346,Entre 1 000 et  3 499 habitants
PUISEUX,08348,Moins de 500 habitants
PURE,08349,Entre 500 et 999 habitants
QUATRE-CHAMPS,08350,Moins de 500 habitants
QUILLY,08351,Moins de 500 habitants
RAILLICOURT,08352,Moins de 500 habitants
RAUCOURT-ET-FLABA,08354,Entre 500 et 999 habitants
REGNIOWEZ,08355,Moins de 500 habitants
REMILLY-AILLICOURT,08357,Entre 500 et 999 habitants
REMILLY-LES-POTHEES,08358,Moins de 500 habitants
RENNEVILLE,08360,Moins de 500 habitants
RENWEZ,08361,Entre 1 000 et  3 499 habitants
REVIN,08363,Entre 3 500 et 9 999 habitants
RILLY-SUR-AISNE,08364,Moins de 500 habitants
RIMOGNE,08365,Entre 1 000 et  3 499 habitants
ROCROI,08367,Entre 1 000 et  3 499 habitants
ROIZY,08368,Moins de 500 habitants
ROMAGNE (LA ),08369,Moins de 500 habitants
ROUVROY-SUR-AUDRY,08370,Entre 500 et 999 habitants
RUBIGNY,08372,Moins de 500 habitants
RUMIGNY,08373,Moins de 500 habitants
SABOTTERIE (LA ),08374,Moins de 500 habitants
VEZINS-DE-LEVEZOU,12294,Entre 500 et 999 habitants
VIALA-DU-PAS-DE-JAUX (LE),12295,Moins de 500 habitants
VIALA-DU-TARN (LE),12296,Moins de 500 habitants
VIBAL (LE),12297,Moins de 500 habitants
VILLECOMTAL,12298,Moins de 500 habitants
VILLEFRANCHE-DE-PANAT,12299,Entre 500 et 999 habitants
VILLEFRANCHE-DE-ROUERGUE,12300,Entre 10 000 et 19 999 habitants
VILLENEUVE,12301,Entre 1 000 et  3 499 habitants
VIMENET,12303,Moins de 500 habitants
VITRAC-EN-VIADENE,12304,Moins de 500 habitants
VIVIEZ,12305,Entre 1 000 et  3 499 habitants
CURAN,12307,Moins de 500 habitants
AIX-EN-PROVENCE,13001,Entre 100 000 et 199 999 habitants
ALLAUCH,13002,Entre 20 000 et 49 999 habitants
ALLEINS,13003,Entre 1 000 et  3 499 habitants
AUBAGNE,13005,Entre 20 000 et 49 999 habitants
AUREILLE,13006,Entre 1 000 et  3 499 habitants
AURIOL,13007,Entre 10 000 et 19 999 habitants
AURONS,13008,Entre 500 et 999 habitants
BARBENTANE,13010,Entre 3 500 et 9 999 habitants
BAUX-DE-PROVENCE (LES),13011,Moins de 500 habitants
BEAURECUEIL,13012,Entre 500 et 999 habitants
BELCODENE,13013,Entre 1 000 et  3 499 habitants
BERRE-L'ETANG,13014,Entre 10 000 et 19 999 habitants
BOUC-BEL-AIR,13015,Entre 10 000 et 19 999 habitants
BOUILLADISSE (LA ),13016,Entre 3 500 et 9 999 habitants
BOULBON,13017,Entre 1 000 et  3 499 habitants
CABRIES,13019,Entre 3 500 et 9 999 habitants
CADOLIVE,13020,Entre 1 000 et  3 499 habitants
CASSIS,13022,Entre 3 500 et 9 999 habitants
CEYRESTE,13023,Entre 3 500 et 9 999 habitants
CHARLEVAL,13024,Entre 1 000 et  3 499 habitants
CHATEAUNEUF-LE-ROUGE,13025,Entre 1 000 et  3 499 habitants
CHATEAURENARD,13027,Entre 10 000 et 19 999 habitants
CIOTAT (LA ),13028,Entre 20 000 et 49 999 habitants
CORNILLON-CONFOUX,13029,Entre 1 000 et  3 499 habitants
CUGES-LES-PINS,13030,Entre 3 500 et 9 999 habitants
DESTROUSSE (LA ),13031,Entre 1 000 et  3 499 habitants
EGUILLES,13032,Entre 3 500 et 9 999 habitants
EYGALIERES,13034,Entre 1 000 et  3 499 habitants
EYGUIERES,13035,Entre 3 500 et 9 999 habitants
EYRAGUES,13036,Entre 3 500 et 9 999 habitants
FARE-LES-OLIVIERS (LA ),13037,Entre 3 500 et 9 999 habitants
FOS-SUR-MER,13039,Entre 10 000 et 19 999 habitants
FUVEAU,13040,Entre 3 500 et 9 999 habitants
GARDANNE,13041,Entre 20 000 et 49 999 habitants
GEMENOS,13042,Entre 3 500 et 9 999 habitants
GRANS,13044,Entre 3 500 et 9 999 habitants
GRAVESON,13045,Entre 3 500 et 9 999 habitants
GREASQUE,13046,Entre 3 500 et 9 999 habitants
ISTRES,13047,Entre 20 000 et 49 999 habitants
LAMANON,13049,Entre 1 000 et  3 499 habitants
LAMBESC,13050,Entre 3 500 et 9 999 habitants
LANCON-PROVENCE,13051,Entre 3 500 et 9 999 habitants
MALLEMORT,13053,Entre 3 500 et 9 999 habitants
MARIGNANE,13054,Entre 20 000 et 49 999 habitants
MARSEILLE,13055,Plus de 200 000 habitants
MARTIGUES,13056,Entre 20 000 et 49 999 habitants
MAUSSANE-LES-ALPILLES,13058,Entre 1 000 et  3 499 habitants
MEYRARGUES,13059,Entre 3 500 et 9 999 habitants
SAINT-PIERRE-DE-MEZOARGUES,13061,Moins de 500 habitants
MIMET,13062,Entre 3 500 et 9 999 habitants
MIRAMAS,13063,Entre 20 000 et 49 999 habitants
MOLLEGES,13064,Entre 1 000 et  3 499 habitants
MOURIES,13065,Entre 3 500 et 9 999 habitants
ORGON,13067,Entre 1 000 et  3 499 habitants
PARADOU (LE ),13068,Entre 1 000 et  3 499 habitants
PENNE-SUR-HUVEAUNE (LA ),13070,Entre 3 500 et 9 999 habitants
PENNES-MIRABEAU (LES),13071,Entre 20 000 et 49 999 habitants
PEYNIER,13072,Entre 1 000 et  3 499 habitants
PEYROLLES-EN-PROVENCE,13074,Entre 3 500 et 9 999 habitants
PLAN-DE-CUQUES,13075,Entre 10 000 et 19 999 habitants
PLAN-D'ORGON,13076,Entre 1 000 et  3 499 habitants
PORT-SAINT-LOUIS-DU-RHONE,13078,Entre 3 500 et 9 999 habitants
PUYLOUBIER,13079,Entre 1 000 et  3 499 habitants
ROGNAC,13081,Entre 10 000 et 19 999 habitants
ROGNES,13082,Entre 3 500 et 9 999 habitants
ROGNONAS,13083,Entre 3 500 et 9 999 habitants
ROQUE-D'ANTHERON (LA ),13084,Entre 3 500 et 9 999 habitants
ROQUEFORT-LA-BEDOULE,13085,Entre 3 500 et 9 999 habitants
ROUSSET,13087,Entre 3 500 et 9 999 habitants
ROVE (LE ),13088,Entre 3 500 et 9 999 habitants
SAINT-ANDIOL,13089,Entre 1 000 et  3 499 habitants
SAINT-ANTONIN-SUR-BAYON,13090,Moins de 500 habitants
ANGLIERS,17009,Entre 500 et 999 habitants
ANGOULINS,17010,Entre 3 500 et 9 999 habitants
ANNEPONT,17011,Moins de 500 habitants
ANNEZAY,17012,Moins de 500 habitants
ANTEZANT-LA-CHAPELLE,17013,Moins de 500 habitants
ARCES,17015,Entre 500 et 999 habitants
ARCHIAC,17016,Entre 500 et 999 habitants
ARCHINGEAY,17017,Entre 500 et 999 habitants
ARDILLIERES,17018,Entre 500 et 999 habitants
ARS-EN-RE,17019,Entre 1 000 et  3 499 habitants
ARTHENAC,17020,Moins de 500 habitants
ARVERT,17021,Entre 1 000 et  3 499 habitants
ASNIERES-LA-GIRAUD,17022,Entre 500 et 999 habitants
AUJAC,17023,Moins de 500 habitants
AULNAY,17024,Entre 1 000 et  3 499 habitants
AUMAGNE,17025,Entre 500 et 999 habitants
AUTHON-EBEON,17026,Moins de 500 habitants
AVY,17027,Moins de 500 habitants
AYTRE,17028,Entre 3 500 et 9 999 habitants
BAGNIZEAU,17029,Moins de 500 habitants
BALANZAC,17030,Entre 500 et 999 habitants
BALLANS,17031,Moins de 500 habitants
BALLON,17032,Entre 500 et 999 habitants
BARZAN,17034,Moins de 500 habitants
BAZAUGES,17035,Moins de 500 habitants
BEAUGEAY,17036,Entre 500 et 999 habitants
BEAUVAIS-SUR-MATHA,17037,Entre 500 et 999 habitants
BELLUIRE,17039,Moins de 500 habitants
BENATE (LA ),17040,Moins de 500 habitants
BENON,17041,Entre 1 000 et  3 499 habitants
BERNAY-SAINT-MARTIN,17043,Entre 500 et 999 habitants
BERNEUIL,17044,Entre 1 000 et  3 499 habitants
BEURLAY,17045,Entre 1 000 et  3 499 habitants
BIRON,17047,Moins de 500 habitants
BLANZAC-LES-MATHA,17048,Moins de 500 habitants
BLANZAY-SUR-BOUTONNE,17049,Moins de 500 habitants
BOIS-PLAGE-EN-RE (LE ),17051,Entre 1 000 et  3 499 habitants
BOISREDON,17052,Entre 500 et 999 habitants
BORDS,17053,Entre 1 000 et  3 499 habitants
BOSCAMNANT,17055,Moins de 500 habitants
BOUGNEAU,17056,Entre 500 et 999 habitants
BOUHET,17057,Entre 500 et 999 habitants
BOURCEFRANC-LE-CHAPUS,17058,Entre 1 000 et  3 499 habitants
BOURGNEUF,17059,Entre 1 000 et  3 499 habitants
BRAN,17061,Moins de 500 habitants
BRESDON,17062,Moins de 500 habitants
BREUIL-LA-REORTE,17063,Moins de 500 habitants
BREUILLET,17064,Entre 1 000 et  3 499 habitants
BRIE-SOUS-ARCHIAC,17066,Moins de 500 habitants
BRIE-SOUS-MATHA,17067,Moins de 500 habitants
BRIE-SOUS-MORTAGNE,17068,Moins de 500 habitants
BRIVES-SUR-CHARENTE,17069,Moins de 500 habitants
BURIE,17072,Entre 1 000 et  3 499 habitants
BUSSAC-SUR-CHARENTE,17073,Entre 1 000 et  3 499 habitants
BUSSAC-FORET,17074,Entre 1 000 et  3 499 habitants
CABARIOT,17075,Entre 1 000 et  3 499 habitants
CERCOUX,17077,Entre 1 000 et  3 499 habitants
CHADENAC,17078,Moins de 500 habitants
CHAILLEVETTE,17079,Entre 1 000 et  3 499 habitants
CHAMOUILLAC,17081,Moins de 500 habitants
CHAMPAGNAC,17082,Entre 500 et 999 habitants
CHAMPAGNE,17083,Entre 500 et 999 habitants
CHAMPDOLENT,17085,Moins de 500 habitants
CHANIERS,17086,Entre 3 500 et 9 999 habitants
CHANTEMERLE-SUR-LA-SOIE,17087,Moins de 500 habitants
CHARRON,17091,Entre 1 000 et  3 499 habitants
CHARTUZAC,17092,Moins de 500 habitants
CHATEAU-D'OLERON (LE ),17093,Entre 3 500 et 9 999 habitants
CHATELAILLON-PLAGE,17094,Entre 3 500 et 9 999 habitants
CHATENET,17095,Moins de 500 habitants
CHAY (LE ),17097,Entre 500 et 999 habitants
CHENAC-SAINT-SEURIN-D'UZET,17098,Entre 500 et 999 habitants
CHEPNIERS,17099,Entre 500 et 999 habitants
CHERBONNIERES,17101,Moins de 500 habitants
CHERMIGNAC,17102,Entre 1 000 et  3 499 habitants
CHEVANCEAUX,17104,Entre 1 000 et  3 499 habitants
CHIVES,17105,Moins de 500 habitants
CIERZAC,17106,Moins de 500 habitants
CLAM,17108,Moins de 500 habitants
CLAVETTE,17109,Entre 1 000 et  3 499 habitants
CLERAC,17110,Entre 500 et 999 habitants
CLISSE (LA ),17112,Entre 500 et 999 habitants
CLOTTE (LA ),17113,Entre 500 et 999 habitants
COIVERT,17114,Moins de 500 habitants
COLOMBIERS,17115,Moins de 500 habitants
CONTRE,17117,Moins de 500 habitants
CORIGNAC,17118,Moins de 500 habitants
CORME-ECLUSE,17119,Entre 1 000 et  3 499 habitants
VIEL-ARCY,02797,Moins de 500 habitants
VIELS-MAISONS,02798,Entre 1 000 et  3 499 habitants
VIERZY,02799,Moins de 500 habitants
VIFFORT,02800,Moins de 500 habitants
VIGNEUX-HOCQUET,02801,Moins de 500 habitants
VILLE-AUX-BOIS-LES-DIZY (LA ),02802,Moins de 500 habitants
VILLE-AUX-BOIS-LES-PONTAVERT,02803,Moins de 500 habitants
